Date,Confirmed,Deaths,Recovered,Active,NewConfirmed,NewDeaths,NewRecovered
2020-01-22,557,17,139,401,0.0,0.0,0.0
2020-01-23,1097,34,233,830,0.0,0.0,0.0
2020-01-24,941,26,272,643,0.0,0.0,0.0
2020-01-25,1434,42,475,917,0.0,0.0,0.0
2020-01-26,2116,56,743,1317,0.0,0.0,0.0
2020-01-27,2925,82,1020,1823,0.0,0.0,0.0
2020-01-28,5576,131,1338,4107,0.0,0.0,0.0
2020-01-29,6160,133,845,5182,0.0,0.0,0.0
2020-01-30,8228,172,676,7381,0.0,0.0,0.0
2020-01-31,9918,214,775,8930,0.0,0.0,0.0
2020-02-01,12030,260,872,10899,0.0,0.0,0.0
2020-02-02,16779,364,934,15483,0.0,0.0,0.0
2020-02-03,19873,428,921,18526,0.0,0.0,0.0
2020-02-04,23882,494,1043,22347,0.0,0.0,0.0
2020-02-05,27624,566,1316,25744,0.0,0.0,0.0
2020-02-06,30806,636,1670,28502,0.0,0.0,0.0
2020-02-07,34380,721,2244,31417,0.0,0.0,0.0
2020-02-08,37105,808,2824,33475,0.0,0.0,0.0
2020-02-09,40135,908,3461,35768,0.0,0.0,0.0
2020-02-10,42745,1015,4253,37479,0.0,0.0,0.0
2020-02-11,44786,1115,4954,38719,0.0,0.0,0.0
2020-02-12,45205,1120,5376,38711,0.0,0.0,0.0
2020-02-13,60352,1373,6501,52480,0.0,0.0,0.0
2020-02-14,66869,1525,8308,57038,0.0,0.0,0.0
2020-02-15,69012,1668,9708,57638,0.0,0.0,0.0
2020-02-16,71205,1772,11245,58190,0.0,0.0,0.0
2020-02-17,73239,1870,13059,58312,0.0,0.0,0.0
2020-02-18,75117,2009,14910,58200,0.0,0.0,0.0
2020-02-19,75620,2124,16135,57363,0.0,0.0,0.0
2020-02-20,76178,2249,18196,55735,0.0,0.0,0.0
2020-02-21,76822,2253,18952,55619,0.0,0.0,0.0
2020-02-22,78578,2461,22942,53178,0.0,0.0,0.0
2020-02-23,78965,2472,24147,52349,0.0,0.0,0.0
2020-02-24,79554,2632,26019,50906,0.0,0.0,0.0
2020-02-25,80400,2711,28765,48927,0.0,0.0,0.0
2020-02-26,81381,2773,30528,48083,0.0,0.0,0.0
2020-02-27,82737,2817,33452,46471,0.0,0.0,0.0
2020-02-28,84107,2875,36910,44325,0.0,0.0,0.0
2020-02-29,85990,2945,40028,43020,0.0,0.0,0.0
2020-03-01,88340,3000,43034,42309,0.0,0.0,0.0
2020-03-02,90277,3090,46007,41184,0.0,0.0,0.0
2020-03-03,92823,3164,48662,41001,0.0,0.0,0.0
2020-03-04,95075,3259,51736,40085,0.0,0.0,0.0
2020-03-05,97880,3354,54617,39916,0.0,0.0,0.0
2020-03-06,101680,3468,56877,41344,0.0,0.0,0.0
2020-03-07,105733,3572,59720,42450,0.0,0.0,0.0
2020-03-08,109707,3814,62438,43466,0.0,0.0,0.0
2020-03-09,113709,4018,63923,45784,0.0,0.0,0.0
2020-03-10,118508,4281,65948,48298,0.0,0.0,0.0
2020-03-11,125767,4640,69323,51830,0.0,0.0,0.0
2020-03-12,128370,4761,71028,52620,0.0,0.0,0.0
2020-03-13,145044,5458,74065,65577,0.0,0.0,0.0
2020-03-14,155875,5884,75903,74164,0.0,0.0,0.0
